danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.703,0.948,10,-11.248,0,0.0765,0.0452,0.0852,0.444,0.202,113.04,audio_features,0rELU1927cX3fBCNdMbWXY,spotify:track:0rELU1927cX3fBCNdMbWXY,https://api.spotify.com/v1/tracks/0rELU1927cX3fBCNdMbWXY,https://api.spotify.com/v1/audio-analysis/0rELU1927cX3fBCNdMbWXY,851533,4
0.198,0.127,4,-31.682,0,0.0484,0.949,0.928,0.12,0.0829,138.525,audio_features,62trfK6Chju0lRwNhDjEGU,spotify:track:62trfK6Chju0lRwNhDjEGU,https://api.spotify.com/v1/tracks/62trfK6Chju0lRwNhDjEGU,https://api.spotify.com/v1/audio-analysis/62trfK6Chju0lRwNhDjEGU,1773640,4
0.13,0.0866,6,-30.025,0,0.0388,0.956,0.946,0.122,0.0964,71.499,audio_features,3YXsOx0ucIfsSLLjKC9eeW,spotify:track:3YXsOx0ucIfsSLLjKC9eeW,https://api.spotify.com/v1/tracks/3YXsOx0ucIfsSLLjKC9eeW,https://api.spotify.com/v1/audio-analysis/3YXsOx0ucIfsSLLjKC9eeW,853253,4
0.304,0.00894,8,-28.769,1,0.0406,0.988,0.928,0.107,0.122,70.098,audio_features,7wQhflwnNMrdAA8HucEtEr,spotify:track:7wQhflwnNMrdAA8HucEtEr,https://api.spotify.com/v1/tracks/7wQhflwnNMrdAA8HucEtEr,https://api.spotify.com/v1/audio-analysis/7wQhflwnNMrdAA8HucEtEr,1042426,4
0.0631,0.193,2,-19.238,0,0.0449,0.588,0.817,0.0783,0.0366,66.992,audio_features,7ISIqewgqoRByGPWOsWUF1,spotify:track:7ISIqewgqoRByGPWOsWUF1,https://api.spotify.com/v1/tracks/7ISIqewgqoRByGPWOsWUF1,https://api.spotify.com/v1/audio-analysis/7ISIqewgqoRByGPWOsWUF1,1297913,5
0.119,0.052,6,-23.698,1,0.0366,0.963,0.861,0.113,0.0319,83.501,audio_features,5oTnjavcEz8hENl2nlYmdx,spotify:track:5oTnjavcEz8hENl2nlYmdx,https://api.spotify.com/v1/tracks/5oTnjavcEz8hENl2nlYmdx,https://api.spotify.com/v1/audio-analysis/5oTnjavcEz8hENl2nlYmdx,1107267,4
0.15,0.2,9,-17.299,1,0.0363,0.854,0.865,0.14,0.0294,78.241,audio_features,3GcUWe6Fq1ULIJHKlRTyki,spotify:track:3GcUWe6Fq1ULIJHKlRTyki,https://api.spotify.com/v1/tracks/3GcUWe6Fq1ULIJHKlRTyki,https://api.spotify.com/v1/audio-analysis/3GcUWe6Fq1ULIJHKlRTyki,769844,4
0.435,0.421,9,-21.564,0,0.179,0.35,0.373,0.683,0.119,116.112,audio_features,3sDs4uPYFxn5urEXY6ZnhI,spotify:track:3sDs4uPYFxn5urEXY6ZnhI,https://api.spotify.com/v1/tracks/3sDs4uPYFxn5urEXY6ZnhI,https://api.spotify.com/v1/audio-analysis/3sDs4uPYFxn5urEXY6ZnhI,1054667,4
0.379,0.569,1,-19.784,1,0.082,0.708,0.842,0.13,0.092,124.887,audio_features,6QlhejdyjN55Lh5KnvcSpW,spotify:track:6QlhejdyjN55Lh5KnvcSpW,https://api.spotify.com/v1/tracks/6QlhejdyjN55Lh5KnvcSpW,https://api.spotify.com/v1/audio-analysis/6QlhejdyjN55Lh5KnvcSpW,1128600,4
0.336,0.564,2,-13.459,1,0.0433,0.118,0.726,0.12,0.223,170.0,audio_features,6MyKagqW2c9kA0bh7j8emc,spotify:track:6MyKagqW2c9kA0bh7j8emc,https://api.spotify.com/v1/tracks/6MyKagqW2c9kA0bh7j8emc,https://api.spotify.com/v1/audio-analysis/6MyKagqW2c9kA0bh7j8emc,1721787,4
0.146,0.0987,9,-28.206,1,0.0421,0.374,0.827,0.0765,0.0283,140.145,audio_features,2aEW5RFkOKulER8vYmPneM,spotify:track:2aEW5RFkOKulER8vYmPneM,https://api.spotify.com/v1/tracks/2aEW5RFkOKulER8vYmPneM,https://api.spotify.com/v1/audio-analysis/2aEW5RFkOKulER8vYmPneM,2556796,5
0.192,0.0341,7,-31.267,1,0.0366,0.97,0.879,0.39,0.0354,137.075,audio_features,7CYNZgGuWr2lhkeQh1yurD,spotify:track:7CYNZgGuWr2lhkeQh1yurD,https://api.spotify.com/v1/tracks/7CYNZgGuWr2lhkeQh1yurD,https://api.spotify.com/v1/audio-analysis/7CYNZgGuWr2lhkeQh1yurD,639547,4
0.0783,0.0706,7,-29.164,1,0.0412,0.989,0.97,0.277,0.0348,68.753,audio_features,6PI2CNvpsv3k2ofK6cq42N,spotify:track:6PI2CNvpsv3k2ofK6cq42N,https://api.spotify.com/v1/tracks/6PI2CNvpsv3k2ofK6cq42N,https://api.spotify.com/v1/audio-analysis/6PI2CNvpsv3k2ofK6cq42N,684360,4
0.11,0.163,7,-24.265,0,0.0466,0.844,0.913,0.0894,0.0384,73.731,audio_features,3dtqIffw4K0rtnRWP0NSUA,spotify:track:3dtqIffw4K0rtnRWP0NSUA,https://api.spotify.com/v1/tracks/3dtqIffw4K0rtnRWP0NSUA,https://api.spotify.com/v1/audio-analysis/3dtqIffw4K0rtnRWP0NSUA,1249000,4
0.0913,0.355,10,-18.961,1,0.0417,0.863,0.918,0.111,0.0586,76.36,audio_features,01XJ8RAsBBsmvqAn6nxQKh,spotify:track:01XJ8RAsBBsmvqAn6nxQKh,https://api.spotify.com/v1/tracks/01XJ8RAsBBsmvqAn6nxQKh,https://api.spotify.com/v1/audio-analysis/01XJ8RAsBBsmvqAn6nxQKh,1342360,4
0.0651,0.0488,0,-25.529,0,0.0453,0.968,0.901,0.108,0.0395,67.68,audio_features,3Ra1GJgqSBrhc2RHlf55xP,spotify:track:3Ra1GJgqSBrhc2RHlf55xP,https://api.spotify.com/v1/tracks/3Ra1GJgqSBrhc2RHlf55xP,https://api.spotify.com/v1/audio-analysis/3Ra1GJgqSBrhc2RHlf55xP,1503067,4
0.234,0.37,5,-16.501,0,0.0536,0.732,0.917,0.153,0.0374,72.532,audio_features,4QSUFRK5BxQgimxvB46SV4,spotify:track:4QSUFRK5BxQgimxvB46SV4,https://api.spotify.com/v1/tracks/4QSUFRK5BxQgimxvB46SV4,https://api.spotify.com/v1/audio-analysis/4QSUFRK5BxQgimxvB46SV4,1366373,4
0.163,0.402,2,-10.513,1,0.0371,0.667,0.843,0.131,0.0405,107.945,audio_features,4dDdGh1VQTPYLm2bLl4M5m,spotify:track:4dDdGh1VQTPYLm2bLl4M5m,https://api.spotify.com/v1/tracks/4dDdGh1VQTPYLm2bLl4M5m,https://api.spotify.com/v1/audio-analysis/4dDdGh1VQTPYLm2bLl4M5m,2388747,5
0.0688,0.16,9,-19.908,1,0.0436,0.959,0.878,0.119,0.0374,75.689,audio_features,5HUJkGzQr6KF0A59WbnhTN,spotify:track:5HUJkGzQr6KF0A59WbnhTN,https://api.spotify.com/v1/tracks/5HUJkGzQr6KF0A59WbnhTN,https://api.spotify.com/v1/audio-analysis/5HUJkGzQr6KF0A59WbnhTN,1195953,3
0.168,0.0316,5,-30.755,0,0.0545,0.798,0.963,0.208,0.0335,114.437,audio_features,7IxXPed4lbAlm39E8DvPrT,spotify:track:7IxXPed4lbAlm39E8DvPrT,https://api.spotify.com/v1/tracks/7IxXPed4lbAlm39E8DvPrT,https://api.spotify.com/v1/audio-analysis/7IxXPed4lbAlm39E8DvPrT,1046296,3
0.147,0.0337,2,-32.994,0,0.0541,0.859,0.83,0.112,0.0327,137.223,audio_features,1tEsZawMpKGQ4CqEwyueoi,spotify:track:1tEsZawMpKGQ4CqEwyueoi,https://api.spotify.com/v1/tracks/1tEsZawMpKGQ4CqEwyueoi,https://api.spotify.com/v1/audio-analysis/1tEsZawMpKGQ4CqEwyueoi,1199000,4
0.0663,0.181,10,-26.521,0,0.0429,0.979,0.744,0.106,0.0786,75.881,audio_features,0gqQUXA8UdKyPxMXLlrNcW,spotify:track:0gqQUXA8UdKyPxMXLlrNcW,https://api.spotify.com/v1/tracks/0gqQUXA8UdKyPxMXLlrNcW,https://api.spotify.com/v1/audio-analysis/0gqQUXA8UdKyPxMXLlrNcW,693000,4
0.0588,0.184,7,-26.224,0,0.0675,0.842,0.947,0.0969,0.0393,62.614,audio_features,3RpZn51oKid1QdaRD3Qnez,spotify:track:3RpZn51oKid1QdaRD3Qnez,https://api.spotify.com/v1/tracks/3RpZn51oKid1QdaRD3Qnez,https://api.spotify.com/v1/audio-analysis/3RpZn51oKid1QdaRD3Qnez,1088000,4
0.365,0.022,10,-19.171,0,0.0591,0.954,0.556,0.0707,0.0354,74.477,audio_features,6CXHMfKWiIGJIvIZkGRF6D,spotify:track:6CXHMfKWiIGJIvIZkGRF6D,https://api.spotify.com/v1/tracks/6CXHMfKWiIGJIvIZkGRF6D,https://api.spotify.com/v1/audio-analysis/6CXHMfKWiIGJIvIZkGRF6D,649042,4
0.213,0.301,1,-16.913,0,0.0623,0.956,0.864,0.114,0.108,72.501,audio_features,6Hcucgn8FRva8fsXxEhcxl,spotify:track:6Hcucgn8FRva8fsXxEhcxl,https://api.spotify.com/v1/tracks/6Hcucgn8FRva8fsXxEhcxl,https://api.spotify.com/v1/audio-analysis/6Hcucgn8FRva8fsXxEhcxl,660000,4
0.23,0.168,3,-22.653,1,0.0481,0.988,0.906,0.0967,0.0908,135.059,audio_features,0s5x2cr3VyJYez1W8SKXC0,spotify:track:0s5x2cr3VyJYez1W8SKXC0,https://api.spotify.com/v1/tracks/0s5x2cr3VyJYez1W8SKXC0,https://api.spotify.com/v1/audio-analysis/0s5x2cr3VyJYez1W8SKXC0,973880,3
0.0757,0.0801,10,-29.064,1,0.0495,0.979,0.964,0.0423,0.0305,67.277,audio_features,761DAAxu2LUjQ9MiqdEEGH,spotify:track:761DAAxu2LUjQ9MiqdEEGH,https://api.spotify.com/v1/tracks/761DAAxu2LUjQ9MiqdEEGH,https://api.spotify.com/v1/audio-analysis/761DAAxu2LUjQ9MiqdEEGH,1047545,4
0.351,0.189,7,-29.342,0,0.0855,0.789,0.911,0.131,0.24,89.949,audio_features,7g1FIrdGPI8Ok4z7tjaJQa,spotify:track:7g1FIrdGPI8Ok4z7tjaJQa,https://api.spotify.com/v1/tracks/7g1FIrdGPI8Ok4z7tjaJQa,https://api.spotify.com/v1/audio-analysis/7g1FIrdGPI8Ok4z7tjaJQa,1501253,4
0.0797,0.502,7,-19.318,1,0.0722,0.51,0.885,0.599,0.0377,76.415,audio_features,2lYBEvP96qopdl42Lg7y5j,spotify:track:2lYBEvP96qopdl42Lg7y5j,https://api.spotify.com/v1/tracks/2lYBEvP96qopdl42Lg7y5j,https://api.spotify.com/v1/audio-analysis/2lYBEvP96qopdl42Lg7y5j,660653,5
0.0897,0.383,11,-26.928,0,0.0339,0.961,0.82,0.348,0.207,174.136,audio_features,1BhNdKPskUFQVELGgqaHIH,spotify:track:1BhNdKPskUFQVELGgqaHIH,https://api.spotify.com/v1/tracks/1BhNdKPskUFQVELGgqaHIH,https://api.spotify.com/v1/audio-analysis/1BhNdKPskUFQVELGgqaHIH,1193707,1
0.197,0.422,2,-17.453,1,0.0505,0.672,0.58,0.128,0.131,172.806,audio_features,0aGvcIUEdMq9PelZIGJOBU,spotify:track:0aGvcIUEdMq9PelZIGJOBU,https://api.spotify.com/v1/tracks/0aGvcIUEdMq9PelZIGJOBU,https://api.spotify.com/v1/audio-analysis/0aGvcIUEdMq9PelZIGJOBU,1119333,4
0.217,0.636,11,-14.525,1,0.0607,0.0147,0.422,0.303,0.0732,81.601,audio_features,3B4lp8GZOzyvpNePkbL7ga,spotify:track:3B4lp8GZOzyvpNePkbL7ga,https://api.spotify.com/v1/tracks/3B4lp8GZOzyvpNePkbL7ga,https://api.spotify.com/v1/audio-analysis/3B4lp8GZOzyvpNePkbL7ga,769027,1
0.158,0.041,0,-32.025,1,0.04,0.967,0.796,0.113,0.0368,141.609,audio_features,4NV9wYTFbFuOndIUUyE5Pi,spotify:track:4NV9wYTFbFuOndIUUyE5Pi,https://api.spotify.com/v1/tracks/4NV9wYTFbFuOndIUUyE5Pi,https://api.spotify.com/v1/audio-analysis/4NV9wYTFbFuOndIUUyE5Pi,1391987,4
0.365,0.588,7,-24.684,1,0.368,0.126,0.419,0.257,0.0361,109.696,audio_features,3qKgJN5eST2Lxv27txOLRy,spotify:track:3qKgJN5eST2Lxv27txOLRy,https://api.spotify.com/v1/tracks/3qKgJN5eST2Lxv27txOLRy,https://api.spotify.com/v1/audio-analysis/3qKgJN5eST2Lxv27txOLRy,2759667,4
0.131,0.572,11,-31.087,0,0.0489,0.527,0.932,0.0963,0.021,99.419,audio_features,77oGABpZsED7TBh5R9gRwj,spotify:track:77oGABpZsED7TBh5R9gRwj,https://api.spotify.com/v1/tracks/77oGABpZsED7TBh5R9gRwj,https://api.spotify.com/v1/audio-analysis/77oGABpZsED7TBh5R9gRwj,2561764,4
0.0933,0.282,0,-18.809,1,0.0531,0.783,0.927,0.0771,0.037,62.433,audio_features,2VE8xcKnPduFxy96R8PiIZ,spotify:track:2VE8xcKnPduFxy96R8PiIZ,https://api.spotify.com/v1/tracks/2VE8xcKnPduFxy96R8PiIZ,https://api.spotify.com/v1/audio-analysis/2VE8xcKnPduFxy96R8PiIZ,2479520,4
0.3,0.218,0,-20.684,1,0.132,0.817,0.0651,0.32,0.0395,83.845,audio_features,0lb6qGqN4rxxzWMUYrvupD,spotify:track:0lb6qGqN4rxxzWMUYrvupD,https://api.spotify.com/v1/tracks/0lb6qGqN4rxxzWMUYrvupD,https://api.spotify.com/v1/audio-analysis/0lb6qGqN4rxxzWMUYrvupD,2090733,4
0.358,0.424,7,-22.57,1,0.511,0.654,0.00463,0.068,0.0395,102.53,audio_features,1BCw4xFPg6fMJ3mOQyIgWW,spotify:track:1BCw4xFPg6fMJ3mOQyIgWW,https://api.spotify.com/v1/tracks/1BCw4xFPg6fMJ3mOQyIgWW,https://api.spotify.com/v1/audio-analysis/1BCw4xFPg6fMJ3mOQyIgWW,1583840,3
0.239,0.841,1,-8.194,1,0.468,0.238,0.356,0.0301,0.0514,84.065,audio_features,1uIkWbgmIcQdM0FZUeQmuK,spotify:track:1uIkWbgmIcQdM0FZUeQmuK,https://api.spotify.com/v1/tracks/1uIkWbgmIcQdM0FZUeQmuK,https://api.spotify.com/v1/audio-analysis/1uIkWbgmIcQdM0FZUeQmuK,1536973,3
0.207,0.195,5,-17.267,0,0.029,0.921,0.822,0.0875,0.0378,72.091,audio_features,3MNKjPvkQnMNq8BU2GwYFq,spotify:track:3MNKjPvkQnMNq8BU2GwYFq,https://api.spotify.com/v1/tracks/3MNKjPvkQnMNq8BU2GwYFq,https://api.spotify.com/v1/audio-analysis/3MNKjPvkQnMNq8BU2GwYFq,1351602,4
0.192,0.0989,10,-29.629,0,0.0443,0.992,0.926,0.0759,0.0641,139.125,audio_features,2VnPkphYiqLB32kmabgYJ2,spotify:track:2VnPkphYiqLB32kmabgYJ2,https://api.spotify.com/v1/tracks/2VnPkphYiqLB32kmabgYJ2,https://api.spotify.com/v1/audio-analysis/2VnPkphYiqLB32kmabgYJ2,2410000,4
0.28,0.219,11,-17.559,1,0.0361,0.948,0.466,0.122,0.303,138.048,audio_features,39yNHxks286iIcWLmQCg2m,spotify:track:39yNHxks286iIcWLmQCg2m,https://api.spotify.com/v1/tracks/39yNHxks286iIcWLmQCg2m,https://api.spotify.com/v1/audio-analysis/39yNHxks286iIcWLmQCg2m,848256,3
0.133,0.119,4,-18.251,0,0.0446,0.994,0.907,0.0989,0.0377,65.923,audio_features,4pFLly7AXNRU3bQ9piWJdv,spotify:track:4pFLly7AXNRU3bQ9piWJdv,https://api.spotify.com/v1/tracks/4pFLly7AXNRU3bQ9piWJdv,https://api.spotify.com/v1/audio-analysis/4pFLly7AXNRU3bQ9piWJdv,1495160,3
0.152,0.0247,9,-29.896,0,0.0433,0.964,0.931,0.158,0.0375,72.199,audio_features,6Z6TCcIBYEtVMNK96YtE0B,spotify:track:6Z6TCcIBYEtVMNK96YtE0B,https://api.spotify.com/v1/tracks/6Z6TCcIBYEtVMNK96YtE0B,https://api.spotify.com/v1/audio-analysis/6Z6TCcIBYEtVMNK96YtE0B,894694,4
0.201,0.195,5,-20.821,1,0.0426,0.934,0.934,0.155,0.0322,114.655,audio_features,5SsZc9Uao0uXApCpLFycTm,spotify:track:5SsZc9Uao0uXApCpLFycTm,https://api.spotify.com/v1/tracks/5SsZc9Uao0uXApCpLFycTm,https://api.spotify.com/v1/audio-analysis/5SsZc9Uao0uXApCpLFycTm,1488720,4
0.061,0.00978,5,-27.63,0,0.0437,0.994,0.969,0.079,0.036,67.224,audio_features,3gxcuLf2ZMpOTEyreIwRcN,spotify:track:3gxcuLf2ZMpOTEyreIwRcN,https://api.spotify.com/v1/tracks/3gxcuLf2ZMpOTEyreIwRcN,https://api.spotify.com/v1/audio-analysis/3gxcuLf2ZMpOTEyreIwRcN,1411791,4
0.19,0.521,0,-16.083,1,0.0437,0.744,0.736,0.0904,0.0379,138.855,audio_features,2LFvHkgLws1Qb6kQA1CQHi,spotify:track:2LFvHkgLws1Qb6kQA1CQHi,https://api.spotify.com/v1/tracks/2LFvHkgLws1Qb6kQA1CQHi,https://api.spotify.com/v1/audio-analysis/2LFvHkgLws1Qb6kQA1CQHi,1394160,4
0.254,0.0926,9,-22.829,0,0.0412,0.966,0.769,0.11,0.0307,65.956,audio_features,0sBHVlBysBkOZPFecBTxCX,spotify:track:0sBHVlBysBkOZPFecBTxCX,https://api.spotify.com/v1/tracks/0sBHVlBysBkOZPFecBTxCX,https://api.spotify.com/v1/audio-analysis/0sBHVlBysBkOZPFecBTxCX,1373013,4
0.36,0.0981,0,-22.594,1,0.0468,0.0501,0.793,0.0903,0.0309,124.421,audio_features,519DZaZdpu5q0aSkc1wsQK,spotify:track:519DZaZdpu5q0aSkc1wsQK,https://api.spotify.com/v1/tracks/519DZaZdpu5q0aSkc1wsQK,https://api.spotify.com/v1/audio-analysis/519DZaZdpu5q0aSkc1wsQK,1326533,4
0.257,0.394,0,-16.694,1,0.0401,0.952,0.897,0.835,0.0804,81.482,audio_features,6rkQkcYunSvcHtvLLeSOj4,spotify:track:6rkQkcYunSvcHtvLLeSOj4,https://api.spotify.com/v1/tracks/6rkQkcYunSvcHtvLLeSOj4,https://api.spotify.com/v1/audio-analysis/6rkQkcYunSvcHtvLLeSOj4,1292667,4
0.223,0.354,5,-14.587,0,0.042,0.909,0.808,0.149,0.037,120.078,audio_features,6B5ZwrGDmo5IicuXcdQmTl,spotify:track:6B5ZwrGDmo5IicuXcdQmTl,https://api.spotify.com/v1/tracks/6B5ZwrGDmo5IicuXcdQmTl,https://api.spotify.com/v1/audio-analysis/6B5ZwrGDmo5IicuXcdQmTl,1260124,3
0.284,0.456,10,-18.088,0,0.102,0.458,0.865,0.101,0.158,78.958,audio_features,7nft5Yb9Kme1GgLUABN35Z,spotify:track:7nft5Yb9Kme1GgLUABN35Z,https://api.spotify.com/v1/tracks/7nft5Yb9Kme1GgLUABN35Z,https://api.spotify.com/v1/audio-analysis/7nft5Yb9Kme1GgLUABN35Z,1149261,4
0.146,0.138,7,-19.181,1,0.0466,0.789,0.906,0.0894,0.0233,137.399,audio_features,32CngTyROmI3rQzQly467Z,spotify:track:32CngTyROmI3rQzQly467Z,https://api.spotify.com/v1/tracks/32CngTyROmI3rQzQly467Z,https://api.spotify.com/v1/audio-analysis/32CngTyROmI3rQzQly467Z,1148187,3
0.388,0.306,1,-21.835,0,0.295,0.848,0.000226,0.163,0.167,127.273,audio_features,0XjhKEJkLMygZlzXTbgFRP,spotify:track:0XjhKEJkLMygZlzXTbgFRP,https://api.spotify.com/v1/tracks/0XjhKEJkLMygZlzXTbgFRP,https://api.spotify.com/v1/audio-analysis/0XjhKEJkLMygZlzXTbgFRP,1127293,3
0.325,0.428,9,-20.664,0,0.0622,0.884,0.881,0.397,0.263,119.753,audio_features,41K2vI8Tms21IKgJh13pLR,spotify:track:41K2vI8Tms21IKgJh13pLR,https://api.spotify.com/v1/tracks/41K2vI8Tms21IKgJh13pLR,https://api.spotify.com/v1/audio-analysis/41K2vI8Tms21IKgJh13pLR,1093240,4
0.367,0.621,9,-11.768,1,0.055,0.95,0.686,0.307,0.155,103.094,audio_features,2OjMEmzynpNuNAMG79N1Ts,spotify:track:2OjMEmzynpNuNAMG79N1Ts,https://api.spotify.com/v1/tracks/2OjMEmzynpNuNAMG79N1Ts,https://api.spotify.com/v1/audio-analysis/2OjMEmzynpNuNAMG79N1Ts,1158173,4
0.0921,0.122,4,-22.917,1,0.045,0.954,0.867,0.145,0.0333,79.962,audio_features,309z3cOyeJ9SWZsTZu19vD,spotify:track:309z3cOyeJ9SWZsTZu19vD,https://api.spotify.com/v1/tracks/309z3cOyeJ9SWZsTZu19vD,https://api.spotify.com/v1/audio-analysis/309z3cOyeJ9SWZsTZu19vD,1103093,4
0.216,0.581,6,-15.837,1,0.18,0.665,0.922,0.532,0.0384,96.262,audio_features,25huOuXaV3WZ0oRnylEwuS,spotify:track:25huOuXaV3WZ0oRnylEwuS,https://api.spotify.com/v1/tracks/25huOuXaV3WZ0oRnylEwuS,https://api.spotify.com/v1/audio-analysis/25huOuXaV3WZ0oRnylEwuS,1433550,3
0.187,0.0102,9,-37.441,0,0.0444,0.898,0.863,0.0796,0.0327,95.547,audio_features,7almtV6686k9AcE2FFOYip,spotify:track:7almtV6686k9AcE2FFOYip,https://api.spotify.com/v1/tracks/7almtV6686k9AcE2FFOYip,https://api.spotify.com/v1/audio-analysis/7almtV6686k9AcE2FFOYip,1048194,4
0.0,2.02e-05,0,-20.016,1,0.0,0.94,0.611,0.118,0.0,0.0,audio_features,55CEZ6ZLFR2XCAIihy7wc8,spotify:track:55CEZ6ZLFR2XCAIihy7wc8,https://api.spotify.com/v1/tracks/55CEZ6ZLFR2XCAIihy7wc8,https://api.spotify.com/v1/audio-analysis/55CEZ6ZLFR2XCAIihy7wc8,948639,0
0.151,0.000262,11,-41.311,1,0.068,0.172,0.941,0.278,0.0305,107.616,audio_features,6pEWYqw2IKbz9ciU19ErqA,spotify:track:6pEWYqw2IKbz9ciU19ErqA,https://api.spotify.com/v1/tracks/6pEWYqw2IKbz9ciU19ErqA,https://api.spotify.com/v1/audio-analysis/6pEWYqw2IKbz9ciU19ErqA,895000,4
0.247,0.247,1,-16.789,1,0.0441,0.905,0.93,0.111,0.0283,136.493,audio_features,4R9Dt518ZxOCShMwVnCBIB,spotify:track:4R9Dt518ZxOCShMwVnCBIB,https://api.spotify.com/v1/tracks/4R9Dt518ZxOCShMwVnCBIB,https://api.spotify.com/v1/audio-analysis/4R9Dt518ZxOCShMwVnCBIB,1081653,4
0.288,0.313,11,-26.604,0,0.173,0.52,0.864,0.13,0.0526,141.848,audio_features,24AJYq6020oRHs0SQ7S6rE,spotify:track:24AJYq6020oRHs0SQ7S6rE,https://api.spotify.com/v1/tracks/24AJYq6020oRHs0SQ7S6rE,https://api.spotify.com/v1/audio-analysis/24AJYq6020oRHs0SQ7S6rE,1071192,4
0.254,0.00494,2,-40.579,1,0.0495,0.99,0.921,0.11,0.0607,148.83,audio_features,4T9asf08sPU9aAMiPe3wWh,spotify:track:4T9asf08sPU9aAMiPe3wWh,https://api.spotify.com/v1/tracks/4T9asf08sPU9aAMiPe3wWh,https://api.spotify.com/v1/audio-analysis/4T9asf08sPU9aAMiPe3wWh,1496653,4
0.333,0.0193,9,-33.591,1,0.0397,0.986,0.898,0.0878,0.0628,139.228,audio_features,4yamOTc0Hq9oOzPQ9wTFuk,spotify:track:4yamOTc0Hq9oOzPQ9wTFuk,https://api.spotify.com/v1/tracks/4yamOTc0Hq9oOzPQ9wTFuk,https://api.spotify.com/v1/audio-analysis/4yamOTc0Hq9oOzPQ9wTFuk,1391467,4
0.38,0.125,3,-25.247,1,0.0547,0.937,0.806,0.265,0.0386,106.428,audio_features,1oHsdvHWOYUz06YLNDWyzp,spotify:track:1oHsdvHWOYUz06YLNDWyzp,https://api.spotify.com/v1/tracks/1oHsdvHWOYUz06YLNDWyzp,https://api.spotify.com/v1/audio-analysis/1oHsdvHWOYUz06YLNDWyzp,1278587,4
0.0652,0.135,4,-22.309,1,0.0379,0.91,0.937,0.343,0.0363,74.495,audio_features,70wiCLAuAs2yjRQHkPuMN7,spotify:track:70wiCLAuAs2yjRQHkPuMN7,https://api.spotify.com/v1/tracks/70wiCLAuAs2yjRQHkPuMN7,https://api.spotify.com/v1/audio-analysis/70wiCLAuAs2yjRQHkPuMN7,1060093,4
0.358,0.869,10,-25.449,0,0.429,0.413,0.124,0.344,0.0217,131.034,audio_features,7izS0JQS120iUimVnC6nzA,spotify:track:7izS0JQS120iUimVnC6nzA,https://api.spotify.com/v1/tracks/7izS0JQS120iUimVnC6nzA,https://api.spotify.com/v1/audio-analysis/7izS0JQS120iUimVnC6nzA,1051000,4
0.459,0.612,1,-14.949,1,0.567,0.0143,0.144,0.0965,0.0666,114.38,audio_features,141Bhu4gaRwKk8JWUOBVBP,spotify:track:141Bhu4gaRwKk8JWUOBVBP,https://api.spotify.com/v1/tracks/141Bhu4gaRwKk8JWUOBVBP,https://api.spotify.com/v1/audio-analysis/141Bhu4gaRwKk8JWUOBVBP,1039547,4
0.249,0.372,8,-10.958,1,0.0324,0.948,0.804,0.147,0.0448,111.543,audio_features,5AV0WvpgjbVfBddrcxnlXd,spotify:track:5AV0WvpgjbVfBddrcxnlXd,https://api.spotify.com/v1/tracks/5AV0WvpgjbVfBddrcxnlXd,https://api.spotify.com/v1/audio-analysis/5AV0WvpgjbVfBddrcxnlXd,979670,3
0.502,0.455,1,-13.478,1,0.0319,0.532,0.887,0.0617,0.0481,126.991,audio_features,1a1yDt54OpU4uvEcdIACac,spotify:track:1a1yDt54OpU4uvEcdIACac,https://api.spotify.com/v1/tracks/1a1yDt54OpU4uvEcdIACac,https://api.spotify.com/v1/audio-analysis/1a1yDt54OpU4uvEcdIACac,672227,4
0.478,0.323,7,-15.573,1,0.0303,0.959,0.881,0.062,0.0399,133.941,audio_features,3sZOJOtdUUp4XEhS8jyMEB,spotify:track:3sZOJOtdUUp4XEhS8jyMEB,https://api.spotify.com/v1/tracks/3sZOJOtdUUp4XEhS8jyMEB,https://api.spotify.com/v1/audio-analysis/3sZOJOtdUUp4XEhS8jyMEB,919267,4
0.387,0.0759,8,-24.074,1,0.323,0.552,0.342,0.307,0.0383,73.654,audio_features,0MuCPSolhO7K4RNngQ4KQP,spotify:track:0MuCPSolhO7K4RNngQ4KQP,https://api.spotify.com/v1/tracks/0MuCPSolhO7K4RNngQ4KQP,https://api.spotify.com/v1/audio-analysis/0MuCPSolhO7K4RNngQ4KQP,895733,3
0.292,0.568,5,-18.75,1,0.0718,0.144,0.63,0.177,0.218,119.817,audio_features,4gvPbKEQyTZBoX2k7P1MFZ,spotify:track:4gvPbKEQyTZBoX2k7P1MFZ,https://api.spotify.com/v1/tracks/4gvPbKEQyTZBoX2k7P1MFZ,https://api.spotify.com/v1/audio-analysis/4gvPbKEQyTZBoX2k7P1MFZ,854933,3
0.157,0.218,0,-22.397,1,0.045,0.604,0.869,0.0844,0.033,138.971,audio_features,69iB7ZESXVHnh366lLUGhL,spotify:track:69iB7ZESXVHnh366lLUGhL,https://api.spotify.com/v1/tracks/69iB7ZESXVHnh366lLUGhL,https://api.spotify.com/v1/audio-analysis/69iB7ZESXVHnh366lLUGhL,826936,4
